14811,11.416630744934082,684.9978666666667,,-1.1826932430267334,52.95129060745239,0,183388,0,"placeMember.done","P542","GA516"
14811,11.419648170471191,685.1788833333334,,-1.182730793952942,52.95130133628845,0,183390,0,"newMessage","P542","GA516"
14811,11.419650077819824,685.1790166666667,,-1.182730793952942,52.95130133628845,0,183390,0,"changeYear","P542","GA516","2005"
14811,11.4219970703125,685.3198,,-1.1827147006988525,52.95134961605072,0,183394,11,"move","P542","GA516"
14811,11.42357349395752,685.4143666666666,,-1.1826986074447632,52.95138716697693,0,183397,0,"newMessage","P542","GA516"
14811,11.42534351348877,685.5206166666667,[common],-1.1826717853546143,52.9514354467392,0,183401,0,"changeZone","P542","GA516"
14811,11.42590045928955,685.5539833333333,[common],-1.1826717853546143,52.95144081115723,0,183402,10,"move","P542","GA516"
14811,11.428112983703613,685.6868166666667,[common],-1.1826825141906738,52.951446175575256,1,183402,0,"newMessage","P542","GA516"
14811,11.428112983703613,685.6868333333333,[common],-1.1826825141906738,52.951446175575256,1,183402,0,"changeYear","P542","GA516","2006"
14811,11.430963516235352,685.8577833333334,[common],-1.1827737092971802,52.951505184173584,0,183411,0,"CreateStoryButton","P542","GA516"
14811,11.431166648864746,685.8700333333334,[common],-1.182800531387329,52.951505184173584,0,183412,11,"move","P542","GA516"
14811,11.434410095214844,686.0645833333333,[common],-1.1828166246414185,52.95153200626373,0,183415,0,"addStory.done","P542","GA516"
14811,11.437905311584473,686.2743333333333,[common],-1.1827147006988525,52.951499819755554,0,183409,0,"newMessage","P542","GA516"
14811,11.437906265258789,686.2743666666667,[common],-1.1827147006988525,52.951499819755554,0,183409,0,"changeYear","P542","GA516","2007"
14811,11.439228057861328,686.3536666666666,[common],-1.1826717853546143,52.951451539993286,0,183403,10,"move","P542","GA516"
14811,11.442285537719727,686.5371166666666,[common],-1.1825484037399292,52.95139253139496,0,183393,10,"move","P542","GA516"
14811,11.446171760559082,686.7703333333334,[common],-1.1825430393218994,52.95130133628845,0,183384,10,"move","P542","GA516"
14811,11.446797370910645,686.8078666666667,[common],-1.1825323104858398,52.95129060745239,0,183382,0,"newMessage","P542","GA516"
14811,11.446797370910645,686.8078833333333,[common],-1.1825323104858398,52.95129060745239,0,183382,0,"changeYear","P542","GA516","2008"
14811,11.449514389038086,686.9708833333333,[common],-1.1825215816497803,52.951210141181946,0,183374,10,"move","P542","GA516"
14811,11.449812889099121,686.9888333333333,[common],-1.1825215816497803,52.951204776763916,0,183374,0,"newMessage","P542","GA516"
14811,11.45269775390625,687.1619,[common],-1.182478666305542,52.95115113258362,0,183367,0,"newMessage","P542","GA516"
14811,11.452698707580566,687.1619333333333,[common],-1.182478666305542,52.95115113258362,0,183367,0,"changeYear","P542","GA516","2009"
14811,11.4536714553833,687.2202833333333,[common],-1.1824411153793335,52.9511296749115,0,183364,10,"move","P542","GA516"
14811,11.457525253295898,687.4515333333334,[common],-1.1823928356170654,52.95112431049347,0,183362,0,"newMessage","P542","GA516"
14811,11.45969009399414,687.5814166666667,[common],-1.1823982000350952,52.95111894607544,0,183361,0,"CreateMemberButton","P542","GA516"
14811,11.461503982543945,687.6902833333334,[common],-1.1824089288711548,52.95112431049347,0,183362,0,"changeYear","P542","GA516","2010"
14811,11.462786674499512,687.7671833333334,[common],-1.1824142932891846,52.95113503932953,0,183364,0,"createMember.done","P542","GA516"
14811,11.46804141998291,688.0824666666666,[common],-1.1824733018875122,52.95115113258362,0,183367,0,"newMessage","P542","GA516"
14811,11.468043327331543,688.0825833333333,[common],-1.1824733018875122,52.95115113258362,0,183367,0,"changeYear","P542","GA516","2011"
14811,11.470721244812012,688.2432666666666,[common],-1.18252694606781,52.95117259025574,0,183371,0,"CommunitiesButton","P542","GA516"
14811,11.472566604614258,688.3539833333333,[common],-1.1825323104858398,52.951204776763916,0,183374,10,"move","P542","GA516"
14811,11.471981048583984,688.31885,[common],-1.1825323104858398,52.951204776763916,0,183374,0,"placeMember.done","P542","GA516"
14811,11.475337982177734,688.52025,[common],-1.1826825141906738,52.951210141181946,0,183379,10,"move","P542","GA516"
14811,11.478944778442383,688.7366833333333,[common],-1.1827737092971802,52.95128524303436,0,183390,10,"move","P542","GA516"
14811,11.479812622070312,688.78875,[common],-1.18277907371521,52.95131206512451,0,183392,0,"changeYear","P542","GA516","2012"
14811,11.481719017028809,688.9031166666666,[common],-1.1828058958053589,52.95137643814087,0,183400,10,"move","P542","GA516"
14811,11.484857559204102,689.0915,[common],-1.1828809976577759,52.9513818025589,0,183402,0,"CreateMemberButton","P542","GA516"
14811,11.485551834106445,689.13315,[common],-1.1829131841659546,52.95138716697693,0,183404,0,"changeYear","P542","GA516","2013"
14811,11.488407135009766,689.3044333333333,[common],-1.1829560995101929,52.95140326023102,0,183407,10,"move","P542","GA516"
14811,11.488713264465332,689.3227666666667,[common],-1.1829560995101929,52.95140326023102,0,183407,0,"createMember.started","P542","GA516"
14811,11.489287376403809,689.3572833333334,[common],-1.1829614639282227,52.95140862464905,0,183408,0,"createMember.done","P542","GA516"
14811,11.49222469329834,689.5334666666666,[common],-1.1829829216003418,52.95143008232117,0,183410,0,"changeYear","P542","GA516","2014"
14811,11.494749069213867,689.6849666666667,[common],-1.1829829216003418,52.951462268829346,0,183414,0,"CommunitiesButton","P542","GA516"
14811,11.496710777282715,689.8027,[common],-1.1829668283462524,52.951494455337524,0,183416,10,"move","P542","GA516"
14811,11.495744705200195,689.7447,[common],-1.1828488111495972,52.95154273509979,0,183417,0,"placeMember.done","P542","GA516"
14811,11.500046730041504,690.0028333333333,[common],-1.1828327178955078,52.95154273509979,0,183417,10,"move","P542","GA516"
14811,11.503387451171875,690.20325,[common],-1.1826986074447632,52.951499819755554,0,183408,10,"move","P542","GA516"
14811,11.504823684692383,690.2893833333334,[common],-1.1826449632644653,52.951478362083435,0,183404,0,"changeYear","P542","GA516","2015"
14811,11.505499839782715,690.3299666666667,[common],-1.1826342344284058,52.951478362083435,0,183404,0,"CommunitiesButton","P542","GA516"
14811,11.510884284973145,690.65305,[common],-1.1826342344284058,52.95141398906708,0,183398,10,"move","P542","GA516"
14811,11.511811256408691,690.7087,[common],-1.1826395988464355,52.95140862464905,0,183397,0,"changeYear","P542","GA516","2016"
14811,11.518957138061523,691.1374166666667,[common],-1.1826503276824951,52.95132279396057,0,183389,10,"move","P542","GA516"
14811,11.52285099029541,691.3710333333333,[common],-1.182628870010376,52.95130133628845,0,183387,0,"changeYear","P542","GA516","2017"
14811,11.529500007629395,691.77,[common],-1.1826717853546143,52.951231598854065,0,183381,10,"move","P542","GA516"
14811,11.535337448120117,692.1203,[common],-1.1827683448791504,52.95115649700165,0,183377,10,"move","P542","GA516"
14811,11.539306640625,692.3584,[common],-1.1827683448791504,52.95115649700165,0,183377,0,"changeYear","P542","GA516","2019"
14811,11.546446800231934,692.7867833333333,[common],-1.1827737092971802,52.95115649700165,1,183377,0,"CommunitiesButton","P542","GA516"
14811,11.547637939453125,692.8582833333334,[common],-1.1827737092971802,52.95115649700165,0,183377,0,"changeYear","P542","GA516","2020"
14811,11.548279762268066,692.8967833333334,[common],-1.1827737092971802,52.95115649700165,0,183377,0,"CommunitiesButton","P542","GA516"
14811,11.550052642822266,693.0031333333334,[common],-1.1827737092971802,52.95115649700165,0,183377,0,"CommunitiesButton","P542","GA516"
14811,11.551461219787598,693.0876833333333,[common],-1.1827737092971802,52.95115649700165,0,183377,0,"CommunitiesButton","P542","GA516"
14811,11.552294731140137,693.1376833333334,[common],-1.1827737092971802,52.95115649700165,0,183377,0,"CommunitiesButton","P542","GA516"
14811,11.564029693603516,693.8418166666667,[common],-1.1827737092971802,52.95115649700165,0,183377,0,"CommunitiesButton","P542","GA516"
14811,11.566058158874512,693.9635,[common],-1.1827737092971802,52.95115649700165,0,183377,0,"CommunitiesButton","P542","GA516"
14811,11.590002059936523,695.4001666666667,[common],-1.1828166246414185,52.95116186141968,0,183379,0,"changeYear","P544","GA517","1901"
14811,11.624878883361816,697.4927166666666,[common],-1.1828166246414185,52.95116186141968,4,183379,0,"changeYear","P544","GA517","1905"
14811,11.65294361114502,699.1766166666666,[common],-1.182854175567627,52.95112431049347,0,183376,0,"changeYear","P544","GA517","1908"
14811,11.654376983642578,699.2626,[common],-1.1828595399856567,52.95111894607544,0,183376,0,"changeYear","P544","GA517","1909"
14811,11.654426574707031,699.2656166666667,[common],-1.1828595399856567,52.95111894607544,0,183376,0,"CommunitiesButton","P544","GA517"
14811,11.660233497619629,699.6139833333333,[common],-1.1828595399856567,52.95112431049347,0,183377,0,"CommunitiesButton","P544","GA517"
14811,11.662925720214844,699.77555,[common],-1.1828595399856567,52.95112431049347,0,183377,0,"changeYear","P544","GA517","1910"
14811,11.663200378417969,699.7919833333333,[common],-1.1828595399856567,52.95112431049347,0,183377,0,"CommunitiesButton","P544","GA517"
14811,11.663997650146484,699.83985,[common],-1.1828595399856567,52.95112431049347,0,183377,0,"CreateMemberButton","P544","GA517"
14811,11.666420936584473,699.98525,[common],-1.1828595399856567,52.95112431049347,0,183377,0,"createMember.done","P544","GA517"
14811,11.676410675048828,700.5846333333334,[common],-1.1828595399856567,52.95112431049347,0,183377,0,"changeYear","P544","GA517","1911"
14811,11.677726745605469,700.6636166666667,[common],-1.1828595399856567,52.95112431049347,0,183377,0,"placeMember.done","P544","GA517"
14811,11.682339668273926,700.9404166666667,[common],-1.1828434467315674,52.95112431049347,0,183376,0,"changeYear","P544","GA517","1912"
14811,11.687104225158691,701.2262333333333,[common],-1.1828434467315674,52.95112431049347,0,183376,0,"CommunitiesButton","P544","GA517"
14811,11.689584732055664,701.3750666666666,[common],-1.1828434467315674,52.95112431049347,0,183376,0,"CommunitiesButton","P544","GA517"
14811,11.69174861907959,701.50495,[common],-1.1828434467315674,52.95112431049347,0,183376,0,"newMessage","P544","GA517"
14811,11.691749572753906,701.5049833333334,[common],-1.1828434467315674,52.95112431049347,0,183376,0,"changeYear","P544","GA517","1913"
14811,11.695272445678711,701.7163333333333,[common],-1.1828434467315674,52.95112431049347,0,183376,0,"CreateMemberButton","P544","GA517"
14811,11.69886302947998,701.9317833333333,[common],-1.1828112602233887,52.95111894607544,0,183374,0,"createMember.done","P544","GA517"
14811,11.71169662475586,702.7018,[common],-1.1828058958053589,52.95112431049347,0,183375,0,"CommunitiesButton","P544","GA517"
14811,11.713257789611816,702.7954666666667,[common],-1.1828058958053589,52.95112431049347,0,183375,0,"CreateMemberButton","P544","GA517"
14811,11.716039657592773,702.9623833333334,[common],-1.1828058958053589,52.95112431049347,0,183375,0,"newMessage","P544","GA517"
14811,11.716039657592773,702.9624,[common],-1.1828058958053589,52.95112431049347,0,183375,0,"changeYear","P544","GA517","1915"
14811,11.716094017028809,702.96565,[common],-1.1828058958053589,52.95112431049347,0,183375,0,"createMember.failed","P544","GA517"
14811,11.718841552734375,703.1304833333334,[common],-1.1828058958053589,52.95112431049347,0,183375,0,"newMessage","P544","GA517"
14811,11.718842506408691,703.1305166666667,[common],-1.1828058958053589,52.95112431049347,0,183375,0,"changeYear","P544","GA517","1916"
14811,11.718634605407715,703.11805,[common],-1.1828058958053589,52.95112431049347,0,183375,0,"createMember.failed","P544","GA517"
14811,11.719915390014648,703.19495,[common],-1.1828058958053589,52.95112431049347,0,183375,0,"createMember.failed","P544","GA517"
14811,11.722101211547852,703.3260666666666,[common],-1.1827951669692993,52.95112431049347,0,183374,0,"newMessage","P544","GA517"
14811,11.722102165222168,703.32615,[common],-1.1827951669692993,52.95112431049347,0,183374,0,"changeYear","P544","GA517","1917"
14811,11.721867561340332,703.3120666666666,[common],-1.182800531387329,52.95111894607544,0,183374,0,"createMember.failed","P544","GA517"
14811,11.727776527404785,703.6666,[common],-1.1828219890594482,52.95110821723938,0,183374,0,"newMessage","P544","GA517"
14811,11.729601860046387,703.7761333333333,[common],-1.1828219890594482,52.95110821723938,1,183374,0,"CommunitiesButton","P544","GA517"
14811,11.73135757446289,703.8814666666667,[common],-1.1828219890594482,52.95110821723938,7,183374,0,"newMessage","P544","GA517"
14811,11.731361389160156,703.88165,[common],-1.1828219890594482,52.95110821723938,7,183374,0,"changeYear","P544","GA517","1918"
14811,11.73127555847168,703.8765333333333,[common],-1.1828219890594482,52.95110821723938,10,183374,0,"placeMember.done","P544","GA517"
14811,11.759288787841797,705.5573666666667,[common],-1.1828219890594482,52.95110821723938,108,183374,0,"newMessage","P544","GA517"
14811,11.759289741516113,705.5573833333333,[common],-1.1828219890594482,52.95110821723938,108,183374,0,"changeYear","P544","GA517","1920"
14811,11.760324478149414,705.6194666666667,[common],-1.1828219890594482,52.95110821723938,111,183374,0,"CommunitiesButton","P544","GA517"
14811,11.760648727416992,705.6389333333333,[common],-1.1828219890594482,52.95110821723938,113,183374,0,"newMessage","P544","GA517"
14811,11.760650634765625,705.6390333333334,[common],-1.1828219890594482,52.95110821723938,113,183374,0,"changeYear","P544","GA517","1921"
14811,11.763779640197754,705.8267666666667,[common],-1.1828219890594482,52.95110821723938,124,183374,0,"CommunitiesButton","P544","GA517"
14811,11.765036582946777,705.9022166666666,[common],-1.1828219890594482,52.95110821723938,128,183374,0,"newMessage","P544","GA517"
14811,11.765037536621094,705.90225,[common],-1.1828219890594482,52.95110821723938,128,183374,0,"changeYear","P544","GA517","1922"
14811,11.769853591918945,706.1912333333333,[common],-1.1828219890594482,52.95110821723938,146,183374,0,"changeYear","P544","GA517","1923"
14811,11.773582458496094,706.4149166666666,[common],-1.1828219890594482,52.95110821723938,159,183374,0,"newMessage","P544","GA517"
14811,11.77766227722168,706.6597,[common],-1.1828219890594482,52.95110821723938,174,183374,0,"changeYear","P544","GA517","1924"
14811,11.782215118408203,706.9329166666666,[common],-1.1828219890594482,52.95110821723938,190,183374,0,"CommunitiesButton","P544","GA517"
14811,11.783955574035645,707.0373666666667,[common],-1.1828219890594482,52.95110821723938,197,183374,0,"CommunitiesButton","P544","GA517"
14811,11.785383224487305,707.1229833333333,[common],-1.1828219890594482,52.95110821723938,202,183374,0,"CommunitiesButton","P544","GA517"
14811,11.78646183013916,707.18775,[common],-1.1828219890594482,52.95110821723938,206,183374,0,"changeYear","P544","GA517","1925"
14811,11.789298057556152,707.3579,[common],-1.1828219890594482,52.95110821723938,216,183374,0,"CommunitiesButton","P544","GA517"
14811,11.795671463012695,707.7402666666667,[common],-1.1828219890594482,52.95110821723938,239,183374,0,"changeYear","P544","GA517","1926"
14811,11.800825119018555,708.0495333333333,[common],-1.1828219890594482,52.95110821723938,257,183374,0,"newMessage","P544","GA517"
14811,11.803895950317383,708.2337,[common],-1.1828219890594482,52.95110821723938,268,183374,0,"changeYear","P544","GA517","1927"
14811,11.808453559875488,708.5071833333334,[common],-1.1828219890594482,52.95110821723938,285,183374,0,"newMessage","P544","GA517"
14811,11.81239128112793,708.7434333333333,[common],-1.1828219890594482,52.95110821723938,299,183374,0,"changeYear","P544","GA517","1928"
14811,11.817789077758789,709.0673166666667,[common],-1.1828219890594482,52.95110821723938,318,183374,0,"newMessage","P544","GA517"
14811,11.822038650512695,709.32235,[common],-1.1828219890594482,52.95110821723938,334,183374,0,"newMessage","P544","GA517"
14811,11.822039604187012,709.3223833333333,[common],-1.1828219890594482,52.95110821723938,334,183374,0,"changeYear","P544","GA517","1929"
14811,11.825431823730469,709.5259166666667,[common],-1.1828219890594482,52.95110821723938,346,183374,0,"newMessage","P544","GA517"
14811,11.829736709594727,709.7842,[common],-1.1828219890594482,52.95110821723938,361,183374,0,"newMessage","P544","GA517"
14811,11.829737663269043,709.7842333333333,[common],-1.1828219890594482,52.95110821723938,361,183374,0,"changeYear","P544","GA517","1930"
14811,11.833802223205566,710.02815,[common],-1.1828219890594482,52.95110821723938,376,183374,0,"newMessage","P544","GA517"
14811,11.838347434997559,710.3008833333333,[common],-1.1828219890594482,52.95110821723938,392,183374,0,"newMessage","P544","GA517"
14811,11.838349342346191,710.3009166666667,[common],-1.1828219890594482,52.95110821723938,392,183374,0,"changeYear","P544","GA517","1931"
14811,11.846920013427734,710.8152333333334,[common],-1.1828219890594482,52.95110821723938,423,183374,0,"newMessage","P544","GA517"
14811,11.846921920776367,710.8153166666667,[common],-1.1828219890594482,52.95110821723938,423,183374,0,"changeYear","P544","GA517","1932"
14811,11.856358528137207,711.3815166666667,[common],-1.1828219890594482,52.95110821723938,457,183374,0,"changeYear","P544","GA517","1933"
14811,11.864958763122559,711.8975333333333,[common],-1.1828219890594482,52.95110821723938,488,183374,0,"newMessage","P544","GA517"
14811,11.864959716796875,711.8975666666666,[common],-1.1828219890594482,52.95110821723938,488,183374,0,"changeYear","P544","GA517","1934"
14811,11.872848510742188,712.37095,[common],-1.1828219890594482,52.95110821723938,517,183374,0,"changeYear","P544","GA517","1935"
14811,11.883871078491211,713.03225,[common],-1.1828219890594482,52.95110821723938,556,183374,0,"newMessage","P544","GA517"
14811,11.883871078491211,713.0322666666667,[common],-1.1828219890594482,52.95110821723938,556,183374,0,"changeYear","P544","GA517","1936"
14811,11.889822006225586,713.3893166666667,[common],-1.1828219890594482,52.95110821723938,578,183374,0,"changeYear","P544","GA517","1937"
14811,11.894354820251465,713.6612833333334,[common],-1.1828219890594482,52.95110821723938,594,183374,0,"changeYear","P544","GA517","1938"
14811,11.899006843566895,713.9404166666667,[common],-1.1828219890594482,52.95110821723938,611,183374,0,"newMessage","P544","GA517"
14811,11.899006843566895,713.9404333333333,[common],-1.1828219890594482,52.95110821723938,611,183374,0,"changeYear","P544","GA517","1939"
14811,11.907695770263672,714.4617166666667,[common],-1.1828219890594482,52.95110821723938,642,183374,0,"newMessage","P544","GA517"
14811,11.912035942077637,714.7221666666667,[common],-1.1828219890594482,52.95110821723938,658,183374,0,"newMessage","P544","GA517"
14811,11.912036895751953,714.7222166666667,[common],-1.1828219890594482,52.95110821723938,658,183374,0,"changeYear","P544","GA517","1940"
14811,11.916282653808594,714.9769333333334,[common],-1.1828219890594482,52.95110821723938,673,183374,0,"newMessage","P544","GA517"
14811,11.92236042022705,715.3415833333333,[common],-1.1828219890594482,52.95110821723938,695,183374,0,"newMessage","P544","GA517"
14811,11.92236042022705,715.3416166666667,[common],-1.1828219890594482,52.95110821723938,695,183374,0,"changeYear","P544","GA517","1941"
14811,11.924859046936035,715.4915333333333,[common],-1.1828219890594482,52.95110821723938,704,183374,0,"newMessage","P544","GA517"
14811,11.929065704345703,715.7439166666667,[common],-1.1828219890594482,52.95110821723938,719,183374,0,"newMessage","P544","GA517"
14811,11.933475494384766,716.0085333333334,[common],-1.1828219890594482,52.95110821723938,735,183374,0,"newMessage","P544","GA517"
14811,11.933475494384766,716.00855,[common],-1.1828219890594482,52.95110821723938,735,183374,0,"changeYear","P544","GA517","1942"
14811,11.937679290771484,716.2607166666667,[common],-1.1828219890594482,52.95110821723938,750,183374,0,"newMessage","P544","GA517"
14811,11.9376802444458,716.2608,[common],-1.1828219890594482,52.95110821723938,750,183374,0,"changeYear","P544","GA517","1943"
14811,11.943475723266602,716.60855,[common],-1.1828219890594482,52.95110821723938,771,183374,0,"newMessage","P544","GA517"
14811,11.946346282958984,716.7808,[common],-1.1828219890594482,52.95110821723938,781,183374,0,"newMessage","P544","GA517"
14811,11.946348190307617,716.7808666666666,[common],-1.1828219890594482,52.95110821723938,781,183374,0,"changeYear","P544","GA517","1944"
14811,11.954869270324707,717.2921,[common],-1.1828219890594482,52.95110821723938,812,183374,0,"newMessage","P544","GA517"
14811,11.954869270324707,717.2921166666666,[common],-1.1828219890594482,52.95110821723938,812,183374,0,"changeYear","P544","GA517","1945"
14811,11.959450721740723,717.5670666666666,[common],-1.1828219890594482,52.95110821723938,828,183374,0,"newMessage","P544","GA517"
14811,11.963386535644531,717.8031833333333,[common],-1.1828219890594482,52.95110821723938,842,183374,0,"changeYear","P544","GA517","1946"
14811,11.967611312866211,718.05665,[common],-1.1828219890594482,52.95110821723938,858,183374,0,"newMessage","P544","GA517"
14811,11.972155570983887,718.3293333333334,[common],-1.1828219890594482,52.95110821723938,874,183374,0,"newMessage","P544","GA517"
14811,11.972155570983887,718.32935,[common],-1.1828219890594482,52.95110821723938,874,183374,0,"changeYear","P544","GA517","1947"
14811,11.976208686828613,718.5725,[common],-1.1828219890594482,52.95110821723938,889,183374,0,"newMessage","P544","GA517"
14811,11.98090934753418,718.8545166666667,[common],-1.1828219890594482,52.95110821723938,906,183374,0,"newMessage","P544","GA517"
14811,11.98090934753418,718.8545333333333,[common],-1.1828219890594482,52.95110821723938,906,183374,0,"changeYear","P544","GA517","1948"
14811,11.98513126373291,719.1079,[common],-1.1828219890594482,52.95110821723938,921,183374,0,"newMessage","P544","GA517"
14811,11.99158000946045,719.4947833333333,[common],-1.1828219890594482,52.95110821723938,944,183374,0,"newMessage","P544","GA517"
14811,11.99158000946045,719.4948166666667,[common],-1.1828219890594482,52.95110821723938,944,183374,0,"changeYear","P544","GA517","1949"
14811,11.996237754821777,719.7742833333333,[common],-1.1828219890594482,52.95110821723938,961,183374,0,"newMessage","P544","GA517"
14811,12.001555442810059,720.0933333333334,[common],-1.1828219890594482,52.95110821723938,980,183374,0,"newMessage","P544","GA517"
14811,12.001555442810059,720.09335,[common],-1.1828219890594482,52.95110821723938,980,183374,0,"changeYear","P544","GA517","1950"
14811,12.018890380859375,721.1334,[common],-1.1828219890594482,52.95110821723938,1042,183374,0,"newMessage","P544","GA517"
14811,12.018890380859375,721.1334166666667,[common],-1.1828219890594482,52.95110821723938,1042,183374,0,"changeYear","P544","GA517","1951"
14811,12.021184921264648,721.2710833333333,[common],-1.1828219890594482,52.95110821723938,1051,183374,0,"newMessage","P544","GA517"
14811,12.021184921264648,721.2711,[common],-1.1828219890594482,52.95110821723938,1051,183374,0,"changeYear","P544","GA517","1953"
14811,12.025103569030762,721.5062166666667,[common],-1.1828219890594482,52.95110821723938,1065,183374,0,"newMessage","P544","GA517"
14811,12.029801368713379,721.78805,[common],-1.1828219890594482,52.95110821723938,1082,183374,0,"newMessage","P544","GA517"
14811,12.029801368713379,721.78805,[common],-1.1828219890594482,52.95110821723938,1082,183374,0,"changeYear","P544","GA517","1954"
14811,12.038016319274902,722.2810166666667,[common],-1.1828219890594482,52.95110821723938,1111,183374,0,"changeYear","P544","GA517","1955"
14811,12.04651927947998,722.7911333333333,[common],-1.1828219890594482,52.95110821723938,1142,183374,0,"changeYear","P544","GA517","1956"
14811,12.054959297180176,723.29755,[common],-1.1828219890594482,52.95110821723938,1172,183374,0,"changeYear","P544","GA517","1957"
14811,12.063377380371094,723.80265,[common],-1.1828219890594482,52.95110821723938,1202,183374,0,"changeYear","P544","GA517","1958"
14811,12.072196006774902,724.3317666666667,[common],-1.1828219890594482,52.95110821723938,1234,183374,0,"changeYear","P544","GA517","1959"
14811,12.080020904541016,724.80125,[common],-1.1828219890594482,52.95110821723938,1262,183374,0,"changeYear","P544","GA517","1960"
14811,12.099275588989258,725.9565666666666,[common],-1.1828219890594482,52.95110821723938,1332,183374,0,"changeYear","P544","GA517","1962"
14811,12.111491203308105,726.6894333333333,[common],-1.1828219890594482,52.95110821723938,1376,183374,0,"newMessage","P544","GA517"
14811,12.111491203308105,726.68945,[common],-1.1828219890594482,52.95110821723938,1376,183374,0,"changeYear","P544","GA517","1964"
14811,12.127179145812988,727.6307333333333,[common],-1.1828219890594482,52.95110821723938,1432,183374,0,"changeYear","P544","GA517","1965"
14811,12.129873275756836,727.7923833333333,[common],-1.1828219890594482,52.95110821723938,1442,183374,0,"changeYear","P544","GA517","1966"
14811,12.139020919799805,728.34125,[common],-1.1828219890594482,52.95110821723938,1475,183374,0,"newMessage","P544","GA517"
14811,12.139020919799805,728.3412666666667,[common],-1.1828219890594482,52.95110821723938,1475,183374,0,"changeYear","P544","GA517","1967"
14811,12.177836418151855,730.6701833333333,[common],-1.1828219890594482,52.95110821723938,1615,183374,0,"newMessage","P544","GA517"
14811,12.177836418151855,730.6702,[common],-1.1828219890594482,52.95110821723938,1615,183374,0,"changeYear","P544","GA517","1971"
14811,12.179652214050293,730.7791333333333,[common],-1.1828219890594482,52.95110821723938,1621,183374,0,"changeYear","P544","GA517","1972"
14811,12.188095092773438,731.28575,[common],-1.1828219890594482,52.95110821723938,1651,183374,0,"changeYear","P544","GA517","1973"
14811,12.197029113769531,731.8217166666667,[common],-1.1828219890594482,52.95110821723938,1684,183374,0,"newMessage","P544","GA517"
14811,12.197029113769531,731.8217333333333,[common],-1.1828219890594482,52.95110821723938,1684,183374,0,"changeYear","P544","GA517","1974"
14811,12.205519676208496,732.3311833333333,[common],-1.1828219890594482,52.95110821723938,1714,183374,0,"newMessage","P544","GA517"
14811,12.205521583557129,732.33125,[common],-1.1828219890594482,52.95110821723938,1714,183374,0,"changeYear","P544","GA517","1975"
14811,12.218270301818848,733.0961833333333,[common],-1.1828219890594482,52.95110821723938,1760,183374,0,"changeYear","P544","GA517","1976"
14811,12.219566345214844,733.174,[common],-1.1828219890594482,52.95110821723938,1765,183374,0,"changeYear","P544","GA517","1977"
14811,12.224020957946777,733.4412666666667,[common],-1.1828219890594482,52.95110821723938,1781,183374,0,"newMessage","P544","GA517"
14811,12.228203773498535,733.6922,[common],-1.1828219890594482,52.95110821723938,1796,183374,0,"changeYear","P544","GA517","1978"
