day,hourlon,lat,age,r,,event,playerId,gameId,messageId,type,year,title
14811,11.765037,-1.1828219890594482,52.95110821723938,128,183374,"newMessage","P544","GA517","MSG8072","timeline_content",1922,"Two new ferrys are built improving health, wealth and participation for everyone"
14811,11.773582,-1.1828219890594482,52.95110821723938,159,183374,"newMessage","P544","GA517","MSG8082","timeline_content",1923,"Midsummer Night's Dream performed at the Nursery School increases knowledge and participation in the community"
14811,11.800825,-1.1828219890594482,52.95110821723938,257,183374,"newMessage","P544","GA517","MSG8086","timeline_content",1926,"The General Strike lasts 10 days"
14811,11.808454,-1.1828219890594482,52.95110821723938,285,183374,"newMessage","P544","GA517","MSG8096","timeline_content",1927,"Prince Charles visits Beresford Square Market improving wealth and participation"
14811,11.817789,-1.1828219890594482,52.95110821723938,318,183374,"newMessage","P544","GA517","MSG8110","timeline_content",1928,"King George V visits the Barracks increasing participation"
14811,11.822039,-1.1828219890594482,52.95110821723938,334,183374,"newMessage","P544","GA517","MSG8116","timeline_content",1929,"The First Searchlight Tattoo takes Place effecting peoples participation"
14811,11.825432,-1.1828219890594482,52.95110821723938,346,183374,"newMessage","P544","GA517","MSG8128","timeline_content",1929,"One O'clock gun sounds every day"
14811,11.829737,-1.1828219890594482,52.95110821723938,361,183374,"newMessage","P544","GA517","MSG8134","timeline_content",1930,"The Great Depression Begins effecting communities health, wealth, knowledge and participation"
14811,11.833802,-1.1828219890594482,52.95110821723938,376,183374,"newMessage","P544","GA517","MSG8136","timeline_content",1930,"The Great Depression Begins"
14811,11.838347,-1.1828219890594482,52.95110821723938,392,183374,"newMessage","P544","GA517","MSG8138","timeline_content",1931,"Ferry carrying 20,000 passengers improves wealth and participation"
14811,11.84692,-1.1828219890594482,52.95110821723938,423,183374,"newMessage","P544","GA517","MSG8148","timeline_content",1932,"Blacketts sells record number of bicycles increasing health and wealth"
14811,11.864959,-1.1828219890594482,52.95110821723938,488,183374,"newMessage","P544","GA517","MSG8150","timeline_content",1934,"Empire Day improves participation"
14811,11.883871,-1.1828219890594482,52.95110821723938,556,183374,"newMessage","P544","GA517","MSG8160","timeline_content",1936,"The circus comes to Woolwich"
14811,11.899007,-1.1828219890594482,52.95110821723938,611,183374,"newMessage","P544","GA517","MSG8162","timeline_content",1938,"Arsenal is a key target in the Blitz"
14811,11.907696,-1.1828219890594482,52.95110821723938,642,183374,"newMessage","P544","GA517","MSG8168","timeline_content",1939,"War is declared"
14811,11.912036,-1.1828219890594482,52.95110821723938,658,183374,"newMessage","P544","GA517","MSG8180","timeline_content",1939,"Local Children are evacuated"
14811,11.916283,-1.1828219890594482,52.95110821723938,673,183374,"newMessage","P544","GA517","MSG8188","timeline_content",1940,"Road Signs are removed"
14811,11.92236,-1.1828219890594482,52.95110821723938,695,183374,"newMessage","P544","GA517","MSG8206","timeline_content",1940,"Children are evacuated"
14811,11.924859,-1.1828219890594482,52.95110821723938,704,183374,"newMessage","P544","GA517","MSG8208","timeline_content",1941,"The Blitz causes families to hide"
14811,11.929066,-1.1828219890594482,52.95110821723938,719,183374,"newMessage","P544","GA517","MSG8216","timeline_content",1941,"Most of the men in the community are called up"
14811,11.9334755,-1.1828219890594482,52.95110821723938,735,183374,"newMessage","P544","GA517","MSG8228","timeline_content",1942,"Life at war"
14811,11.937679,-1.1828219890594482,52.95110821723938,750,183374,"newMessage","P544","GA517","MSG8232","timeline_content",1942,"Life at war in Woolwich"
14811,11.943476,-1.1828219890594482,52.95110821723938,771,183374,"newMessage","P544","GA517","MSG8236","timeline_content",1943,"Young boys play as the war continues"
14811,11.946346,-1.1828219890594482,52.95110821723938,781,183374,"newMessage","P544","GA517","MSG8250","timeline_content",1944,"V1 flying bomb raids until 1944"
14811,11.954869,-1.1828219890594482,52.95110821723938,812,183374,"newMessage","P544","GA517","MSG8264","timeline_content",1945,"VE Day"
14811,11.959451,-1.1828219890594482,52.95110821723938,828,183374,"newMessage","P544","GA517","MSG8266","timeline_content",1945,"The cinema"
14811,11.967611,-1.1828219890594482,52.95110821723938,858,183374,"newMessage","P544","GA517","MSG8274","timeline_content",1946,"Unexploded bombs dug up"
14811,11.972156,-1.1828219890594482,52.95110821723938,874,183374,"newMessage","P544","GA517","MSG8284","timeline_content",1947,"Deep snow"
14811,11.976209,-1.1828219890594482,52.95110821723938,889,183374,"newMessage","P544","GA517","MSG8288","timeline_content",1947,"Deep snow"
14811,11.980909,-1.1828219890594482,52.95110821723938,906,183374,"newMessage","P544","GA517","MSG8296","timeline_content",1948,"Holiday Outings"
14811,11.985131,-1.1828219890594482,52.95110821723938,921,183374,"newMessage","P544","GA517","MSG8304","timeline_content",1948,"Britain's Christmas Stocking"
14811,11.99158,-1.1828219890594482,52.95110821723938,944,183374,"newMessage","P544","GA517","MSG8308","timeline_content",1949,"War Memorial Funding a clubhouse"
14811,11.996238,-1.1828219890594482,52.95110821723938,961,183374,"newMessage","P544","GA517","MSG8328","timeline_content",1949,"Couple's cooking classes for married and engaged couples!"
14811,12.001555,-1.1828219890594482,52.95110821723938,980,183374,"newMessage","P544","GA517","MSG8376","timeline_content",1950,"The Korean War Begins"
14811,12.01889,-1.1828219890594482,52.95110821723938,1042,183374,"newMessage","P544","GA517","MSG8422","timeline_content",1950,"Sweets come off ration"
14811,12.021185,-1.1828219890594482,52.95110821723938,1051,183374,"newMessage","P544","GA517","MSG8440","timeline_content",1953,"The Queen's Coronation"
14811,12.025104,-1.1828219890594482,52.95110821723938,1065,183374,"newMessage","P544","GA517","MSG8452","timeline_content",1953,"The Queen's Coronation"
14811,12.029801,-1.1828219890594482,52.95110821723938,1082,183374,"newMessage","P544","GA517","MSG8458","timeline_content",1954,"Pea Soupers"
14811,12.111491,-1.1828219890594482,52.95110821723938,1376,183374,"newMessage","P544","GA517","MSG8460","timeline_content",1963,"The Ferries are replaced by diesel boats"
14811,12.139021,-1.1828219890594482,52.95110821723938,1475,183374,"newMessage","P544","GA517","MSG8466","timeline_content",1967,"The Biafran War"
14811,12.177836,-1.1828219890594482,52.95110821723938,1615,183374,"newMessage","P544","GA517","MSG8480","timeline_content",1968,"Gypsy Moth IV Yacht leaves Woolwich"
14811,12.197029,-1.1828219890594482,52.95110821723938,1684,183374,"newMessage","P544","GA517","MSG8500","timeline_content",1974,"The first MacDonalds in Britain Opens"
14811,12.20552,-1.1828219890594482,52.95110821723938,1714,183374,"newMessage","P544","GA517","MSG8506","timeline_content",1975,"Thames barrier construction creating jobs"
14811,12.224021,-1.1828219890594482,52.95110821723938,1781,183374,"newMessage","P544","GA517","MSG8516","timeline_content",1977,"Queen's Jubilee"
14811,12.257927,-1.1828219890594482,52.95110821723938,1903,183374,"newMessage","P544","GA517","MSG8522","timeline_content",1981,"Teenagers hang out at the Dockyard"
14811,12.354366,-1.1828219890594482,52.95110821723938,2250,183374,"newMessage","P544","GA517","MSG8530","timeline_content",1992,"A young boy is stabbed to death"
14811,12.3637085,-1.1828219890594482,52.95110821723938,2284,183374,"newMessage","P544","GA517","MSG8542","timeline_content",1994,"The Woolwich Arsenal finally closes!"
14811,12.702178,-1.1828380823135376,52.95106530189514,153,183370,"newMessage","P501","GA501","MSG501","timeline_content_global",null,"Welcome to Woolwich"
14811,12.706472,-1.1828380823135376,52.95106530189514,168,183370,"newMessage","P501","GA501","MSG502","timeline_content_global",1900,"New homes are available"
14811,12.710833,-1.1828380823135376,52.95106530189514,184,183370,"newMessage","P501","GA501","MSG503","timeline_content_global",1900,"Max arrives in Woolwich"
14811,12.719653,-1.1828380823135376,52.95106530189514,216,183370,"newMessage","P501","GA501","MSG505","timeline_content_global",1902,"The first generation is born"
14811,12.728809,-1.1828380823135376,52.95106530189514,249,183370,"newMessage","P501","GA501","MSG507","timeline_content_global",1903,"Nights at the community hall increases knowledge, participation and health"
14811,12.732895,-1.1828380823135376,52.95106530189514,263,183370,"newMessage","P501","GA501","MSG509","timeline_content_global",1903,"The electric tram comes to Woolwich"
14811,12.737098,-1.1828380823135376,52.95106530189514,279,183370,"newMessage","P501","GA501","MSG510","timeline_content_global",1904,"You go for regular walks in the woods"
14811,12.746581,-1.1828380823135376,52.95106530189514,313,183370,"newMessage","P501","GA501","MSG511","timeline_content_global",1904,"The first wedding in the family"
14811,12.74998,-1.1828380823135376,52.95106530189514,325,183370,"newMessage","P501","GA501","MSG512","timeline_content_global",1905,"The Artillery Theatre is rebuilt"
14811,12.754167,-1.1828380823135376,52.95106530189514,340,183370,"newMessage","P501","GA501","MSG513","timeline_content_global",1906,"Lipman's Success"
14811,12.762923,-1.1828380823135376,52.95106530189514,372,183370,"newMessage","P501","GA501","MSG514","timeline_content_global",1907,"Chemical Research Department opens"
14811,12.771593,-1.1828380823135376,52.95106530189514,403,183370,"newMessage","P501","GA501","MSG515","timeline_content_global",1907,"London Suffragette Pageant takes place"
14811,12.775851,-1.1828380823135376,52.95106530189514,418,183370,"newMessage","P501","GA501","MSG516","timeline_content_global",1908,"A foot tunnel is built"
14811,12.788834,-1.1828380823135376,52.95106530189514,465,183370,"newMessage","P501","GA501","MSG517","timeline_content_global",1910,"Max sets up a tailors workshop"
14811,12.793279,-1.1828380823135376,52.95106530189514,481,183370,"newMessage","P501","GA501","MSG519","timeline_content_global",1910,"Haleys Comet causes panic reducing health and knowledge"
14811,12.801904,-1.1828380823135376,52.95106530189514,512,183370,"newMessage","P501","GA501","MSG521","timeline_content_global",1911,"Solomons family is doing well"
14811,12.810256,-1.1828380823135376,52.95106530189514,542,183370,"newMessage","P501","GA501","MSG522","timeline_content_global",1912,"The foot tunnel opens to much celebration"
14811,12.814592,-1.1828380823135376,52.95106530189514,558,183370,"newMessage","P501","GA501","MSG526","timeline_content_global",1913,"Velvel moves house"
14811,12.819056,-1.1828380823135376,52.95106530189514,574,183370,"newMessage","P501","GA501","MSG527","timeline_content_global",1913,"World War One has been declared"
14811,12.823168,-1.1828380823135376,52.95106530189514,588,183370,"newMessage","P501","GA501","MSG528","timeline_content_global",1914,"The Arsenal increases employment"
14811,12.827192,-1.1828380823135376,52.95106530189514,603,183370,"newMessage","P501","GA501","MSG529","timeline_content_global",1914,"Despite the war business does well"
14811,12.836347,-1.1828380823135376,52.95106530189514,636,183370,"newMessage","P501","GA501","MSG533","timeline_content_global",1915,"Many young men are killed"
14811,12.845242,-1.1828380823135376,52.95106530189514,668,183370,"newMessage","P501","GA501","MSG535","timeline_content_global",1916,"A German Zepplin is hit over the Thames"
14811,12.854009,-1.1828380823135376,52.95106530189514,699,183370,"newMessage","P501","GA501","MSG541","timeline_content_global",1918,"Second wave of Spanish Flu hits"
14811,12.857447,-1.1828380823135376,52.95106530189514,712,183370,"newMessage","P501","GA501","MSG545","timeline_content_global",1918,"The end of the war is declared!"
14811,12.870213,-1.1828380823135376,52.95106530189514,758,183370,"newMessage","P501","GA501","MSG547","timeline_content_global",1920,"Woolwich Polytechnic Reformed"
14811,12.874339,-1.1828380823135376,52.95106530189514,773,183370,"newMessage","P501","GA501","MSG549","timeline_content_global",1920,"Fire in the Marshes likely to burn for a month"
14811,12.878948,-1.1828380823135376,52.95106530189514,789,183370,"newMessage","P501","GA501","MSG551","timeline_content_global",1921,"Young girls often miss school effecting knowledge and participation"
14811,12.88835,-1.1828380823135376,52.95106530189514,823,183370,"newMessage","P501","GA501","MSG553","timeline_content_global",1922,"Two new ferrys have been built"
14811,12.896202,-1.1828380823135376,52.95106530189514,851,183370,"newMessage","P501","GA501","MSG555","timeline_content_global",1923,"Midsummer Night's Dream performed at the Nursery School increases knowledge and participation in the community"
14811,12.917658,-1.1828380823135376,52.95106530189514,929,183370,"newMessage","P501","GA501","MSG557","timeline_content_global",1926,"The General Strike lasts 10 days"
14811,12.926199,-1.1828380823135376,52.95106530189514,959,183370,"newMessage","P501","GA501","MSG559","timeline_content_global",1926,"There is a collision of the Ferry boats"
14811,12.939941,-1.1828380823135376,52.95106530189514,1009,183370,"newMessage","P501","GA501","MSG561","timeline_content_global",1928,"Jobs are very scarce in Woolwich"
14811,12.94581,-1.1828380823135376,52.95106530189514,1030,183370,"newMessage","P501","GA501","MSG563","timeline_content_global",1929,"The First Searchlight Tattoo takes Place effecting peoples participation"
14811,12.950232,-1.1828380823135376,52.95106530189514,1046,183370,"newMessage","P501","GA501","MSG565","timeline_content_global",1929,"One O'clock gun sounds every day"
14811,12.954856,-1.1828380823135376,52.95106530189514,1063,183370,"newMessage","P501","GA501","MSG567","timeline_content_global",1930,"The Great Depression Begins"
14811,12.959382,-1.1828380823135376,52.95106530189514,1079,183370,"newMessage","P501","GA501","MSG569","timeline_content_global",1931,"Ferry carrying 20,000 passengers improves wealth and participation"
14811,12.997678,-1.1828380823135376,52.95106530189514,1217,183370,"newMessage","P501","GA501","MSG571","timeline_content_global",1934,"Empire Day Takes Place every year"
14811,13.01033,-1.1828380823135376,52.95106530189514,1262,183370,"newMessage","P501","GA501","MSG573","timeline_content_global",1936,"The circus comes to Woolwich"
14811,13.0320015,-1.1828380823135376,52.95106530189514,1340,183370,"newMessage","P501","GA501","MSG575","timeline_content_global",1939,"War is declared!"
14811,13.036378,-1.1828380823135376,52.95106530189514,1356,183370,"newMessage","P501","GA501","MSG577","timeline_content_global",1939,"Britain enters World War 2"
14811,13.040597,-1.1828380823135376,52.95106530189514,1371,183370,"newMessage","P501","GA501","MSG579","timeline_content_global",1939,"Local Children are evacuated"
14811,13.044979,-1.1828380823135376,52.95106530189514,1387,183370,"newMessage","P501","GA501","MSG581","timeline_content_global",1940,"Road Signs are removed across Woolwich"
14811,13.049307,-1.1828380823135376,52.95106530189514,1403,183370,"newMessage","P501","GA501","MSG583","timeline_content_global",1940,"The Battle of Britain begins"
14811,13.053649,-1.1828380823135376,52.95106530189514,1418,183370,"newMessage","P501","GA501","MSG585","timeline_content_global",1941,"The Blitz causes families to hide"
14811,13.057964,-1.1828380823135376,52.95106530189514,1434,183370,"newMessage","P501","GA501","MSG587","timeline_content_global",1941,"Most of the men in the community are called up"
14811,13.062211,-1.1828380823135376,52.95106530189514,1449,183370,"newMessage","P501","GA501","MSG589","timeline_content_global",1942,"Young women join the army"
14811,13.066424,-1.1828380823135376,52.95106530189514,1464,183370,"newMessage","P501","GA501","MSG591","timeline_content_global",1942,"Life at war in Woolwich"
14811,13.0706625,-1.1828380823135376,52.95106530189514,1479,183370,"newMessage","P501","GA501","MSG593","timeline_content_global",1943,"Young boys play as the war continues"
14811,13.074937,-1.1828380823135376,52.95106530189514,1495,183370,"newMessage","P501","GA501","MSG595","timeline_content_global",1943,"Many casualties and loss of life"
14811,13.07924,-1.1828380823135376,52.95106530189514,1510,183370,"newMessage","P501","GA501","MSG597","timeline_content_global",1944,"Bombs on Woolwich"
14811,13.083603,-1.1828380823135376,52.95106530189514,1526,183370,"newMessage","P501","GA501","MSG599","timeline_content_global",1945,"VE Day"
14811,13.124111,-1.1829936504364014,52.95108675956726,8,183377,"newMessage","P503","GA502","MSG601","timeline_content_global",1945,"The cinema becomes increasingly popular"
14811,13.1810875,-1.1827951669692993,52.9511296749115,0,183375,"newMessage","P503","GA502","MSG603","timeline_content_global",null,"Welcome to Woolwich"
14811,13.189582,-1.1828058958053589,52.95114040374756,0,183376,"newMessage","P503","GA502","MSG605","timeline_content_global",1900,"New homes are available"
14811,13.202323,-1.1827629804611206,52.95114040374756,0,183375,"newMessage","P503","GA502","MSG609","timeline_content_global",1902,"The first generation is born"
14811,13.208948,-1.1827629804611206,52.95114040374756,0,183375,"newMessage","P503","GA502","MSG614","timeline_content_global",1903,"The Artillery Theatre burns down reducing knowledge and participation."
14811,13.2161455,-1.1827629804611206,52.95114040374756,0,183375,"newMessage","P503","GA502","MSG616","timeline_content_global",1903,"The electric tram comes to Woolwich"
14811,13.224449,-1.1827844381332397,52.9511296749115,0,183375,"newMessage","P503","GA502","MSG620","timeline_content_global",1904,"You go for regular walks in the woods"
14811,13.23704,-1.18277907371521,52.95112431049347,0,183374,"newMessage","P503","GA502","MSG624","timeline_content_global",1905,"The Artillery Theatre is rebuilt"
14811,13.242508,-1.1827737092971802,52.95110821723938,0,183372,"newMessage","P503","GA502","MSG628","timeline_content_global",1907,"Chemical Research Department opens"
14811,13.282957,-1.1827737092971802,52.95110285282135,37,183372,"newMessage","P503","GA502","MSG630","timeline_content_global",1907,"London Suffragette Pageant takes place"
14811,13.297174,-1.1827737092971802,52.95110285282135,88,183372,"newMessage","P503","GA502","MSG642","timeline_content_global",1911,"Solomons family is doing well"
14811,13.304262,-1.1827737092971802,52.95110285282135,113,183372,"newMessage","P503","GA502","MSG655","timeline_content_global",1913,"World War One has been declared"
14811,13.3176365,-1.1827737092971802,52.95110285282135,162,183372,"newMessage","P503","GA502","MSG657","timeline_content_global",1914,"The Arsenal increases employment"
14811,13.327387,-1.1827737092971802,52.95110285282135,197,183372,"newMessage","P503","GA502","MSG666","timeline_content_global",1916,"Hard Times"
14811,13.339091,-1.1827737092971802,52.95110285282135,239,183372,"newMessage","P503","GA502","MSG683","timeline_content_global",1918,"Second wave of Spanish Flu hits"
14811,13.340484,-1.1827629804611206,52.95110285282135,0,183371,"newMessage","P503","GA502","MSG685","timeline_content_global",1918,"Arsenal workers lose their jobs"
14811,13.393272,-1.1834228038787842,52.95134425163269,0,183416,"newMessage","P503","GA502","MSG693","timeline_content_global",1921,"Young girls often miss school effecting knowledge and participation"
14811,13.398317,-1.1834174394607544,52.95136570930481,0,183418,"newMessage","P503","GA502","MSG699","timeline_content_global",1926,"The General Strike lasts 10 days"
14811,13.405445,-1.183454990386963,52.951467633247375,0,183429,"newMessage","P503","GA502","MSG701","timeline_content_global",1926,"There is a collision of the Ferry boats"
14811,13.416201,-1.183401346206665,52.95131742954254,0,183413,"newMessage","P503","GA502","MSG703","timeline_content_global",1928,"Jobs are very scarce in Woolwich"
14811,13.449312,-1.1828809976577759,52.95106530189514,34,183371,"newMessage","P503","GA502","MSG705","timeline_content_global",1929,"The First Searchlight Tattoo takes Place effecting peoples participation"
14811,13.456695,-1.1828809976577759,52.95106530189514,60,183371,"newMessage","P503","GA502","MSG711","timeline_content_global",1931,"Ferry carrying 20,000 passengers improves wealth and participation"
14811,13.468649,-1.1828809976577759,52.95106530189514,103,183371,"newMessage","P503","GA502","MSG713","timeline_content_global",1934,"Empire Day Takes Place every year"
14811,13.507685,-1.1828809976577759,52.95106530189514,244,183371,"newMessage","P503","GA502","MSG717","timeline_content_global",1939,"War is declared!"
14811,13.518193,-1.1828809976577759,52.95106530189514,282,183371,"newMessage","P503","GA502","MSG721","timeline_content_global",1939,"Local Children are evacuated"
14811,13.766273,0.0,0.0,0,NA,"newMessage","P505","GA503","MSG733","timeline_content_global",1942,"Life at war in Woolwich"
14811,13.844702,-1.1828434467315674,52.9510760307312,45,183371,"newMessage","P505","GA503","MSG779","timeline_content_global",1900,"New homes are available"
14811,13.8524,-1.1828434467315674,52.9510760307312,73,183371,"newMessage","P505","GA503","MSG780","timeline_content_global",1900,"Max arrives in Woolwich"
14811,13.861188,-1.1828434467315674,52.9510760307312,105,183371,"newMessage","P505","GA503","MSG784","timeline_content_global",1902,"The first generation is born"
14811,13.870228,-1.1828434467315674,52.9510760307312,137,183371,"newMessage","P505","GA503","MSG789","timeline_content_global",1903,"The Artillery Theatre burns down reducing knowledge and participation."
14811,13.874634,-1.1828434467315674,52.9510760307312,153,183371,"newMessage","P505","GA503","MSG791","timeline_content_global",1903,"The electric tram comes to Woolwich"
14811,13.879426,-1.1828434467315674,52.9510760307312,170,183371,"newMessage","P505","GA503","MSG803","timeline_content_global",1904,"You go for regular walks in the woods"
14811,13.883703,-1.1828434467315674,52.9510760307312,186,183371,"newMessage","P505","GA503","MSG805","timeline_content_global",1904,"The first wedding in the family"
14811,13.893022,-1.1828434467315674,52.9510760307312,219,183371,"newMessage","P505","GA503","MSG806","timeline_content_global",1905,"The Artillery Theatre is rebuilt"
14811,13.897151,-1.1828434467315674,52.9510760307312,234,183371,"newMessage","P505","GA503","MSG809","timeline_content_global",1906,"Lipman's Success"
14811,13.901489,-1.1828434467315674,52.9510760307312,250,183371,"newMessage","P505","GA503","MSG811","timeline_content_global",1907,"Chemical Research Department opens"
14811,13.910089,-1.1828434467315674,52.9510760307312,281,183371,"newMessage","P505","GA503","MSG813","timeline_content_global",1907,"London Suffragette Pageant takes place"
14811,13.91903,-1.1828434467315674,52.9510760307312,313,183371,"newMessage","P505","GA503","MSG815","timeline_content_global",1908,"A foot tunnel is built"
14811,13.930978,-1.1828434467315674,52.9510760307312,356,183371,"newMessage","P505","GA503","MSG817","timeline_content_global",1910,"Max sets up a tailors workshop"
14811,13.936892,-1.1829614639282227,52.951204776763916,0,183388,"newMessage","P505","GA503","MSG819","timeline_content_global",1910,"The first Police Station opens"
14811,13.945606,-1.1830151081085205,52.951253056526184,0,183394,"newMessage","P505","GA503","MSG822","timeline_content_global",1911,"Max becomes a master tailor"
14811,13.952454,-1.1831331253051758,52.95140862464905,0,183413,"newMessage","P505","GA503","MSG857","timeline_content_global",1913,"Velvel moves house"
14811,13.967206,-1.1836695671081543,52.95165002346039,0,183454,"newMessage","P505","GA503","MSG869","timeline_content_global",1913,"World War One has been declared"
14811,13.979026,-1.1839056015014648,52.95167148113251,0,183463,"newMessage","P505","GA503","MSG884","timeline_content_global",1915,"Many young men are killed"
14811,13.981152,-1.1839216947555542,52.95167148113251,0,183464,"newMessage","P505","GA503","MSG908","timeline_content_global",1916,"A German Zepplin is hit over the Thames"
14811,13.984862,-1.1840236186981201,52.951714396476746,0,183471,"newMessage","P505","GA503","MSG913","timeline_content_global",1917,"860 cadets killed in the war"
14811,13.98904,-1.184077262878418,52.9517787694931,0,183479,"newMessage","P505","GA503","MSG915","timeline_content_global",1917,"Spanish Influenza epidemic effects all communities"
14811,13.993148,-1.1842596530914307,52.95184314250946,0,183491,"newMessage","P505","GA503","MSG917","timeline_content_global",1918,"Second wave of Spanish Flu hits"
14811,13.997553,-1.1845976114273071,52.95165538787842,0,183483,"newMessage","P505","GA503","MSG918","timeline_content_global",1918,"Arsenal workers lose their jobs"
14811,14.01221,-1.1847960948944092,52.95153200626373,0,183478,"newMessage","P505","GA503","MSG923","timeline_content_global",1920,"Woolwich Polytechnic Reformed"
14811,14.017017,-1.1847907304763794,52.95154273509979,0,183479,"newMessage","P505","GA503","MSG927","timeline_content_global",1920,"Fire in the Marshes likely to burn for a month"
14811,14.022662,-1.184753179550171,52.95155882835388,0,183479,"newMessage","P505","GA503","MSG929","timeline_content_global",1921,"Young girls often miss school effecting knowledge and participation"
14811,14.0281,-1.1846137046813965,52.95161783695221,0,183480,"newMessage","P505","GA503","MSG935","timeline_content_global",1922,"Two new ferrys have been built"
14811,14.034519,-1.1844313144683838,52.95168220996857,0,183481,"newMessage","P505","GA503","MSG936","timeline_content_global",1923,"Midsummer Night's Dream performed at the Nursery School increases knowledge and participation in the community"
14811,14.06459,-1.1831867694854736,52.9514354467392,0,183417,"newMessage","P505","GA503","MSG939","timeline_content_global",1926,"The General Strike lasts 10 days"
14811,14.0686455,-1.1829829216003418,52.9513281583786,0,183400,"newMessage","P505","GA503","MSG940","timeline_content_global",1926,"There is a collision of the Ferry boats"
14811,14.091564,-1.1828327178955078,52.9511296749115,39,183376,"newMessage","P505","GA503","MSG945","timeline_content_global",1928,"Jobs are very scarce in Woolwich"
14811,14.093285,-1.1828327178955078,52.9511296749115,45,183376,"newMessage","P505","GA503","MSG951","timeline_content_global",1929,"One O'clock gun sounds every day"
14811,14.098126,-1.1828327178955078,52.9511296749115,63,183376,"newMessage","P505","GA503","MSG953","timeline_content_global",1930,"The Great Depression Begins"
14811,14.101722,-1.1828327178955078,52.9511296749115,76,183376,"newMessage","P505","GA503","MSG955","timeline_content_global",1931,"Ferry carrying 20,000 passengers improves wealth and participation"
14811,14.130184,-1.1828327178955078,52.9511296749115,178,183376,"newMessage","P505","GA503","MSG957","timeline_content_global",1934,"Empire Day Takes Place every year"
14811,14.146065,-1.1828327178955078,52.9511296749115,235,183376,"newMessage","P505","GA503","MSG959","timeline_content_global",1936,"The circus comes to Woolwich"
14811,14.163107,-1.1828327178955078,52.9511296749115,297,183376,"newMessage","P505","GA503","MSG962","timeline_content_global",1939,"War is declared!"
14811,15.146058,0.0,0.0,0,NA,"newMessage","P509","GA504","MSG1031","timeline_content_global",1967,"The Biafran War"
14811,15.151215,0.0,0.0,0,NA,"newMessage","P509","GA504","MSG1189","timeline_content_global",1944,"Bombs on Woolwich"
14811,15.156707,0.0,0.0,0,NA,"newMessage","P509","GA504","MSG1192","timeline_content_global",1945,"VE Day"
14811,15.164638,0.0,0.0,0,NA,"newMessage","P509","GA504","MSG1195","timeline_content_global",1945,"The cinema becomes increasingly popular"
14811,15.170819,0.0,0.0,0,NA,"newMessage","P509","GA504","MSG1198","timeline_content_global",1946,"Unexploded bombs dug up"
14811,15.177713,0.0,0.0,0,NA,"newMessage","P509","GA504","MSG1201","timeline_content_global",1947,"There is a polio outbreak creating a health crisis"
14811,15.182123,0.0,0.0,0,NA,"newMessage","P509","GA504","MSG1207","timeline_content_global",1948,"Holiday outings are back"
